region_id,date,sas_count,311_count,checkin_count,PRCP,SNOW,TMIN,TMAX,complaint_count,taxi_count
228,2013-02-10,2.0,45.0,2.0,0.0,0.0,18.0,36.0,13,28.0
228,2013-02-11,2.0,49.0,3.0,0.49,0.0,34.0,45.0,8,35.0
228,2013-02-12,11.0,62.0,5.0,0.0,0.0,36.0,44.0,12,27.0
228,2013-02-13,6.0,43.0,4.0,0.03,0.0,33.0,44.0,15,28.0
228,2013-02-14,3.0,61.0,4.0,0.0,0.0,33.0,46.0,22,27.0
228,2013-02-15,5.0,75.0,1.0,0.0,0.0,37.0,55.0,11,46.0
228,2013-02-16,13.0,59.0,6.0,0.02,0.0,31.0,41.0,24,36.0
228,2013-02-17,10.0,87.0,14.0,0.0,0.0,18.0,32.0,6,33.0
228,2013-02-18,5.0,111.0,4.0,0.0,0.0,17.0,35.0,20,15.0
228,2013-02-19,12.0,49.0,8.0,0.15,0.0,33.0,49.0,7,30.0
228,2013-02-20,12.0,59.0,0.0,0.0,0.0,25.0,38.0,11,23.0
228,2013-02-21,8.0,119.0,3.0,0.0,0.0,24.0,34.0,9,20.0
228,2013-02-22,13.0,76.0,0.0,0.0,0.0,25.0,38.0,12,27.0
228,2013-02-23,11.0,46.0,0.0,0.26,0.0,36.0,42.0,8,39.0
228,2013-02-24,10.0,43.0,5.0,0.01,0.0,34.0,47.0,13,30.0
228,2013-02-25,6.0,78.0,12.0,0.0,0.0,32.0,45.0,8,23.0
228,2013-02-26,3.0,60.0,7.0,0.14,0.0,35.0,44.0,9,26.0
228,2013-02-27,7.0,84.0,2.0,1.56,0.0,36.0,47.0,11,32.0
228,2013-02-28,19.0,52.0,5.0,0.0,0.0,39.0,51.0,12,21.0
228,2013-03-01,9.0,34.0,0.0,0.0,0.0,36.0,45.0,18,53.0
228,2013-03-02,4.0,37.0,0.0,0.0,0.0,31.0,40.0,9,50.0
228,2013-03-03,3.0,36.0,0.0,0.0,0.0,29.0,40.0,10,45.0
228,2013-03-04,2.0,74.0,4.0,0.0,0.0,27.0,42.0,10,26.0
228,2013-03-05,13.0,79.0,18.0,0.0,0.0,31.0,49.0,16,9.0
228,2013-03-06,13.0,68.0,15.0,0.0,0.0,38.0,42.0,9,15.0
228,2013-03-07,3.0,64.0,6.0,0.19,0.0,33.0,38.0,10,17.0
228,2013-03-08,5.0,97.0,9.0,0.54,4.0,31.0,42.0,9,44.0
228,2013-03-09,5.0,49.0,7.0,0.0,0.0,35.0,55.0,8,37.0
228,2013-03-10,6.0,27.0,9.0,0.0,0.0,36.0,50.0,13,44.0
228,2013-03-11,7.0,42.0,13.0,0.0,0.0,40.0,54.0,13,29.0
228,2013-03-12,3.0,75.0,12.0,0.79,0.0,43.0,57.0,10,19.0
228,2013-03-13,4.0,66.0,7.0,0.0,0.0,38.0,52.0,18,31.0
228,2013-03-14,6.0,84.0,7.0,0.0,0.0,29.0,41.0,14,22.0
228,2013-03-15,3.0,52.0,11.0,0.0,0.0,30.0,47.0,16,40.0
228,2013-03-16,11.0,38.0,20.0,0.12,0.3,32.0,41.0,18,60.0
228,2013-03-17,6.0,61.0,10.0,0.0,0.0,29.0,38.0,18,46.0
228,2013-03-18,2.0,105.0,8.0,0.65,3.0,28.0,35.0,8,45.0
228,2013-03-19,6.0,55.0,8.0,0.36,0.0,33.0,43.0,17,31.0
228,2013-03-20,3.0,40.0,5.0,0.0,0.0,32.0,45.0,15,25.0
228,2013-03-21,1.0,56.0,8.0,0.0,0.0,30.0,40.0,12,30.0
228,2013-03-22,5.0,57.0,2.0,0.0,0.0,28.0,41.0,8,29.0
228,2013-03-23,16.0,76.0,11.0,0.0,0.0,32.0,46.0,5,38.0
228,2013-03-24,5.0,54.0,4.0,0.0,0.0,33.0,47.0,17,41.0
228,2013-03-25,6.0,48.0,3.0,0.17,0.0,36.0,40.0,18,13.0
228,2013-03-26,17.0,84.0,11.0,0.0,0.0,37.0,53.0,12,17.0
228,2013-03-27,8.0,66.0,7.0,0.0,0.0,36.0,53.0,12,21.0
228,2013-03-28,9.0,86.0,8.0,0.0,0.0,37.0,51.0,16,22.0
228,2013-03-29,1.0,50.0,4.0,0.0,0.0,40.0,55.0,9,32.0
228,2013-03-30,1.0,41.0,6.0,0.0,0.0,40.0,59.0,13,42.0
228,2013-03-31,0.0,35.0,2.0,0.08,0.0,44.0,54.0,13,46.0
228,2013-04-01,1.0,39.0,21.0,0.0,0.0,37.0,62.0,13,18.0
228,2013-04-02,1.0,54.0,13.0,0.0,0.0,33.0,43.0,4,11.0
228,2013-04-03,3.0,59.0,4.0,0.0,0.0,33.0,46.0,11,14.0
228,2013-04-04,5.0,105.0,10.0,0.0,0.0,33.0,53.0,12,21.0
228,2013-04-05,4.0,56.0,6.0,0.0,0.0,41.0,64.0,8,25.0
228,2013-04-06,23.0,41.0,6.0,0.0,0.0,35.0,52.0,14,46.0
228,2013-04-07,0.0,48.0,22.0,0.0,0.0,40.0,55.0,9,67.0
228,2013-04-08,4.0,70.0,11.0,0.0,0.0,51.0,73.0,12,18.0
228,2013-04-09,4.0,45.0,8.0,0.0,0.0,51.0,82.0,15,25.0
228,2013-04-10,0.0,85.0,9.0,0.49,0.0,55.0,74.0,12,21.0
228,2013-04-11,7.0,53.0,7.0,0.0,0.0,47.0,60.0,10,32.0
228,2013-04-12,2.0,64.0,9.0,0.63,0.0,41.0,47.0,11,24.0
228,2013-04-13,6.0,76.0,0.0,0.01,0.0,41.0,58.0,19,41.0
228,2013-04-14,2.0,43.0,0.0,0.0,0.0,46.0,57.0,22,42.0
228,2013-04-15,3.0,41.0,13.0,0.0,0.0,44.0,59.0,12,19.0
228,2013-04-16,4.0,45.0,8.0,0.0,0.0,47.0,63.0,20,21.0
228,2013-04-17,2.0,38.0,6.0,0.02,0.0,55.0,71.0,12,16.0
228,2013-04-18,4.0,30.0,8.0,0.01,0.0,51.0,59.0,12,23.0
228,2013-04-19,1.0,36.0,12.0,0.05,0.0,55.0,71.0,20,28.0
228,2013-04-20,3.0,48.0,19.0,0.06,0.0,43.0,60.0,15,39.0
228,2013-04-21,2.0,49.0,9.0,0.0,0.0,37.0,55.0,14,39.0
228,2013-04-22,8.0,77.0,9.0,0.0,0.0,41.0,55.0,22,20.0
228,2013-04-23,8.0,48.0,6.0,0.0,0.0,41.0,53.0,6,18.0
228,2013-04-24,4.0,78.0,12.0,0.0,0.0,44.0,69.0,18,22.0
228,2013-04-25,8.0,54.0,10.0,0.0,0.0,46.0,66.0,12,15.0
228,2013-04-26,11.0,30.0,2.0,0.0,0.0,50.0,67.0,18,19.0
228,2013-04-27,4.0,46.0,5.0,0.0,0.0,48.0,71.0,23,40.0
228,2013-04-28,5.0,53.0,13.0,0.0,0.0,51.0,69.0,9,39.0
228,2013-04-29,8.0,60.0,18.0,0.04,0.0,52.0,57.0,14,18.0
228,2013-04-30,14.0,50.0,16.0,0.0,0.0,51.0,68.0,10,19.0
228,2013-05-01,4.0,57.0,13.0,0.0,0.0,47.0,69.0,21,22.0
228,2013-05-02,1.0,43.0,2.0,0.0,0.0,49.0,72.0,21,24.0
228,2013-05-03,6.0,71.0,2.0,0.0,0.0,49.0,66.0,19,23.0
228,2013-05-04,0.0,42.0,7.0,0.0,0.0,48.0,69.0,20,83.0
228,2013-05-05,5.0,33.0,8.0,0.0,0.0,46.0,64.0,13,48.0
228,2013-05-06,0.0,30.0,6.0,0.0,0.0,46.0,69.0,17,22.0
228,2013-05-07,3.0,43.0,17.0,0.0,0.0,52.0,74.0,14,14.0
228,2013-05-08,2.0,60.0,20.0,3.02,0.0,55.0,63.0,13,25.0
228,2013-05-09,11.0,57.0,16.0,0.5,0.0,54.0,68.0,15,18.0
228,2013-05-10,25.0,50.0,14.0,0.01,0.0,59.0,79.0,16,39.0
228,2013-05-11,2.0,37.0,13.0,1.09,0.0,61.0,70.0,18,32.0
228,2013-05-12,4.0,27.0,13.0,0.0,0.0,51.0,70.0,16,30.0
228,2013-05-13,21.0,55.0,10.0,0.0,0.0,45.0,58.0,12,29.0
228,2013-05-14,15.0,64.0,18.0,0.0,0.0,42.0,61.0,16,13.0
228,2013-05-15,2.0,107.0,8.0,0.0,0.0,52.0,69.0,15,21.0
228,2013-05-16,6.0,70.0,12.0,0.0,0.0,62.0,79.0,10,23.0
228,2013-05-17,24.0,64.0,16.0,0.0,0.0,58.0,72.0,20,22.0
228,2013-05-18,3.0,42.0,6.0,0.01,0.0,56.0,65.0,16,22.0
228,2013-05-19,34.0,30.0,5.0,0.6,0.0,55.0,59.0,18,31.0
228,2013-05-20,6.0,54.0,1.0,0.0,0.0,58.0,79.0,12,18.0
228,2013-05-21,5.0,53.0,15.0,0.0,0.0,68.0,86.0,11,10.0
228,2013-05-22,11.0,36.0,6.0,0.0,0.0,59.0,78.0,13,14.0
228,2013-05-23,7.0,71.0,10.0,1.81,0.0,64.0,80.0,7,17.0
228,2013-05-24,29.0,44.0,0.0,0.3,0.0,45.0,65.0,8,27.0
228,2013-05-25,23.0,61.0,7.0,0.14,0.0,45.0,54.0,24,27.0
228,2013-05-26,33.0,25.0,0.0,0.0,0.0,48.0,66.0,7,23.0
228,2013-05-27,1.0,58.0,5.0,0.0,0.0,51.0,73.0,14,28.0
228,2013-05-28,8.0,92.0,3.0,0.52,0.0,56.0,68.0,14,17.0
228,2013-05-29,5.0,99.0,2.0,0.0,0.0,58.0,82.0,9,4.0
228,2013-05-30,13.0,81.0,5.0,0.0,0.0,72.0,90.0,25,0.0
228,2013-05-31,24.0,44.0,3.0,0.0,0.0,75.0,90.0,10,0.0
228,2013-06-01,14.0,69.0,1.0,0.0,0.0,73.0,90.0,14,34.0
228,2013-06-02,11.0,59.0,0.0,0.85,0.0,69.0,88.0,10,27.0
228,2013-06-03,16.0,68.0,2.0,0.87,0.0,66.0,78.0,15,16.0
228,2013-06-04,5.0,69.0,1.0,0.0,0.0,57.0,75.0,7,17.0
228,2013-06-05,6.0,67.0,3.0,0.0,0.0,58.0,74.0,12,28.0
228,2013-06-06,7.0,46.0,3.0,0.13,0.0,59.0,70.0,13,20.0
228,2013-06-07,1.0,66.0,3.0,4.16,0.0,59.0,63.0,13,33.0
228,2013-06-08,0.0,44.0,0.0,0.48,0.0,57.0,77.0,4,25.0
228,2013-06-09,18.0,88.0,1.0,0.0,0.0,63.0,80.0,10,34.0
228,2013-06-10,34.0,47.0,0.0,1.38,0.0,62.0,70.0,10,23.0
228,2013-06-11,9.0,60.0,0.0,0.09,0.0,64.0,80.0,15,24.0
228,2013-06-12,1.0,60.0,0.0,0.0,0.0,65.0,76.0,17,26.0
228,2013-06-13,5.0,49.0,0.0,1.26,0.0,55.0,69.0,8,30.0
228,2013-06-14,3.0,48.0,0.0,0.38,0.0,53.0,72.0,10,29.0
228,2013-06-15,7.0,49.0,0.0,0.0,0.0,61.0,80.0,13,52.0
228,2013-06-16,4.0,58.0,4.0,0.0,0.0,65.0,80.0,10,36.0
228,2013-06-17,10.0,75.0,0.0,0.01,0.0,69.0,84.0,8,23.0
228,2013-06-18,0.0,27.0,1.0,0.2,0.0,64.0,84.0,8,15.0
228,2013-06-19,7.0,82.0,0.0,0.0,0.0,59.0,77.0,13,17.0
228,2013-06-20,2.0,48.0,0.0,0.0,0.0,62.0,80.0,12,32.0
228,2013-06-21,2.0,49.0,1.0,0.0,0.0,64.0,82.0,3,33.0
228,2013-06-22,0.0,37.0,4.0,0.0,0.0,65.0,84.0,13,38.0
228,2013-06-23,6.0,57.0,2.0,0.0,0.0,70.0,88.0,18,30.0
228,2013-06-24,3.0,74.0,1.0,0.0,0.0,74.0,92.0,11,23.0
228,2013-06-25,5.0,58.0,0.0,0.0,0.0,73.0,91.0,25,57.0
228,2013-06-26,2.0,64.0,0.0,0.05,0.0,74.0,85.0,8,16.0
228,2013-06-27,4.0,62.0,4.0,0.24,0.0,73.0,86.0,9,17.0
228,2013-06-28,2.0,40.0,0.0,0.0,0.0,73.0,85.0,16,22.0
228,2013-06-29,5.0,40.0,2.0,0.0,0.0,71.0,83.0,14,32.0
228,2013-06-30,20.0,18.0,1.0,0.0,0.0,73.0,86.0,9,23.0
230,2012-07-01,0.0,22.0,3.0,0.0,0.0,74.0,94.0,4,11.0
230,2012-07-02,1.0,33.0,1.0,0.0,0.0,72.0,88.0,3,9.0
230,2012-07-03,0.0,26.0,1.0,0.0,0.0,71.0,89.0,11,6.0
230,2012-07-04,0.0,17.0,1.0,0.06,0.0,70.0,92.0,4,16.0
230,2012-07-05,2.0,31.0,2.0,0.0,0.0,77.0,95.0,8,9.0
230,2012-07-06,4.0,56.0,3.0,0.0,0.0,72.0,93.0,7,5.0
230,2012-07-07,0.0,22.0,1.0,0.5,0.0,72.0,97.0,12,11.0
230,2012-07-08,1.0,33.0,1.0,0.09,0.0,72.0,92.0,9,14.0
230,2012-07-09,1.0,34.0,5.0,0.0,0.0,73.0,86.0,10,8.0
230,2012-07-10,1.0,36.0,1.0,0.0,0.0,69.0,87.0,10,7.0
230,2012-07-11,2.0,28.0,4.0,0.0,0.0,71.0,85.0,7,10.0
230,2012-07-12,0.0,22.0,3.0,0.0,0.0,70.0,89.0,6,9.0
230,2012-07-13,3.0,36.0,4.0,0.0,0.0,74.0,89.0,8,8.0
230,2012-07-14,0.0,11.0,0.0,0.0,0.0,73.0,85.0,12,10.0
230,2012-07-15,3.0,17.0,7.0,0.26,0.0,71.0,89.0,6,14.0
230,2012-07-16,0.0,18.0,1.0,0.0,0.0,70.0,91.0,7,8.0
230,2012-07-17,0.0,37.0,1.0,0.0,0.0,74.0,96.0,6,4.0
230,2012-07-18,2.0,16.0,2.0,1.76,0.0,73.0,100.0,3,14.0
230,2012-07-19,0.0,28.0,0.0,0.02,0.0,68.0,76.0,5,11.0
230,2012-07-20,0.0,27.0,0.0,0.58,0.0,61.0,72.0,9,11.0
230,2012-07-21,0.0,38.0,1.0,0.0,0.0,61.0,78.0,4,12.0
230,2012-07-22,0.0,15.0,0.0,0.0,0.0,65.0,83.0,4,5.0
230,2012-07-23,3.0,26.0,0.0,0.15,0.0,71.0,86.0,3,5.0
230,2012-07-24,5.0,24.0,2.0,0.0,0.0,74.0,91.0,10,11.0
230,2012-07-25,6.0,35.0,0.0,0.0,0.0,67.0,85.0,4,5.0
230,2012-07-26,0.0,12.0,1.0,0.6,0.0,68.0,88.0,6,11.0
230,2012-07-27,2.0,17.0,1.0,0.0,0.0,71.0,87.0,5,13.0
230,2012-07-28,3.0,15.0,4.0,0.18,0.0,68.0,81.0,4,18.0
230,2012-07-29,0.0,8.0,2.0,0.01,0.0,68.0,80.0,3,17.0
230,2012-07-30,0.0,22.0,0.0,0.0,0.0,68.0,81.0,8,11.0
230,2012-07-31,1.0,39.0,0.0,0.0,0.0,70.0,80.0,5,19.0
230,2012-08-01,0.0,22.0,0.0,0.64,0.0,70.0,78.0,8,8.0
230,2012-08-02,7.0,19.0,0.0,0.0,0.0,70.0,87.0,8,9.0
230,2012-08-03,2.0,31.0,0.0,0.0,0.0,75.0,89.0,8,16.0
230,2012-08-04,0.0,11.0,0.0,0.0,0.0,75.0,90.0,9,18.0
230,2012-08-05,5.0,9.0,1.0,0.22,0.0,73.0,91.0,1,10.0
230,2012-08-06,0.0,29.0,0.0,0.01,0.0,72.0,86.0,6,6.0
230,2012-08-07,4.0,13.0,0.0,0.0,0.0,68.0,83.0,6,6.0
230,2012-08-08,1.0,30.0,0.0,0.0,0.0,73.0,86.0,5,13.0
230,2012-08-09,0.0,27.0,2.0,0.0,0.0,73.0,88.0,3,10.0
230,2012-08-10,2.0,18.0,7.0,0.24,0.0,70.0,80.0,12,9.0
230,2012-08-11,1.0,8.0,4.0,0.0,0.0,75.0,87.0,9,14.0
230,2012-08-12,0.0,8.0,2.0,0.0,0.0,73.0,87.0,6,18.0
230,2012-08-13,3.0,26.0,3.0,0.0,0.0,69.0,86.0,10,2.0
230,2012-08-14,4.0,25.0,2.0,0.01,0.0,72.0,79.0,11,8.0
230,2012-08-15,1.0,26.0,0.0,0.57,0.0,67.0,82.0,13,8.0
230,2012-08-16,1.0,22.0,0.0,0.0,0.0,66.0,85.0,10,7.0
230,2012-08-17,0.0,20.0,2.0,0.15,0.0,65.0,88.0,5,9.0
230,2012-08-18,2.0,18.0,4.0,0.32,0.0,63.0,79.0,6,11.0
230,2012-08-19,1.0,24.0,1.0,0.0,0.0,62.0,74.0,6,27.0
230,2012-08-20,0.0,18.0,0.0,0.0,0.0,65.0,78.0,3,7.0
230,2012-08-21,0.0,32.0,0.0,0.0,0.0,66.0,82.0,6,9.0
230,2012-08-22,2.0,14.0,1.0,0.0,0.0,68.0,82.0,5,8.0
230,2012-08-23,2.0,44.0,0.0,0.0,0.0,69.0,85.0,7,19.0
230,2012-08-24,0.0,41.0,0.0,0.0,0.0,69.0,87.0,5,22.0
230,2012-08-25,0.0,14.0,0.0,0.0,0.0,70.0,86.0,2,16.0
230,2012-08-26,2.0,15.0,0.0,0.0,0.0,68.0,84.0,7,10.0
230,2012-08-27,0.0,24.0,0.0,0.61,0.0,70.0,81.0,3,4.0
230,2012-08-28,4.0,26.0,0.0,0.14,0.0,73.0,87.0,5,10.0
230,2012-08-29,2.0,23.0,0.0,0.0,0.0,67.0,79.0,8,13.0
230,2012-08-30,2.0,11.0,0.0,0.0,0.0,61.0,82.0,5,11.0
230,2012-08-31,1.0,16.0,0.0,0.0,0.0,69.0,91.0,14,11.0
230,2012-09-01,0.0,15.0,0.0,0.0,0.0,74.0,91.0,9,19.0
230,2012-09-02,0.0,11.0,0.0,0.0,0.0,71.0,82.0,5,11.0
230,2012-09-03,1.0,14.0,0.0,0.0,0.0,71.0,79.0,7,9.0
230,2012-09-04,1.0,36.0,0.0,0.13,0.0,70.0,80.0,1,10.0
230,2012-09-05,5.0,15.0,2.0,0.07,0.0,71.0,80.0,7,8.0
230,2012-09-06,3.0,25.0,1.0,0.0,0.0,69.0,80.0,8,16.0
230,2012-09-07,5.0,20.0,0.0,0.0,0.0,71.0,87.0,7,11.0
230,2012-09-08,0.0,15.0,0.0,0.39,0.0,63.0,81.0,9,17.0
230,2012-09-09,1.0,10.0,3.0,0.0,0.0,63.0,78.0,14,7.0
230,2012-09-10,0.0,51.0,0.0,0.0,0.0,58.0,72.0,8,9.0
230,2012-09-11,4.0,21.0,0.0,0.0,0.0,54.0,73.0,11,11.0
230,2012-09-12,1.0,36.0,0.0,0.0,0.0,59.0,80.0,16,8.0
230,2012-09-13,2.0,31.0,0.0,0.0,0.0,63.0,81.0,5,11.0
230,2012-09-14,2.0,28.0,3.0,0.0,0.0,64.0,80.0,8,15.0
230,2012-09-15,0.0,16.0,1.0,0.01,0.0,60.0,73.0,10,12.0
230,2012-09-16,0.0,18.0,0.0,0.0,0.0,56.0,75.0,9,16.0
230,2012-09-17,2.0,22.0,0.0,0.0,0.0,57.0,78.0,9,3.0
230,2012-09-18,0.0,32.0,0.0,1.54,0.0,67.0,75.0,10,3.0
230,2012-09-19,1.0,37.0,0.0,0.0,0.0,57.0,70.0,12,11.0
230,2012-09-20,0.0,20.0,0.0,0.0,0.0,54.0,69.0,10,14.0
230,2012-09-21,4.0,45.0,0.0,0.0,0.0,60.0,75.0,12,8.0
230,2012-09-22,3.0,10.0,0.0,0.22,0.0,60.0,76.0,3,12.0
230,2012-09-23,1.0,7.0,0.0,0.0,0.0,55.0,68.0,14,16.0
230,2012-09-24,0.0,30.0,0.0,0.0,0.0,53.0,67.0,4,15.0
230,2012-09-25,4.0,13.0,0.0,0.0,0.0,54.0,72.0,11,12.0
230,2012-09-26,1.0,16.0,0.0,0.01,0.0,63.0,77.0,3,7.0
230,2012-09-27,7.0,18.0,0.0,0.06,0.0,63.0,75.0,8,13.0
230,2012-09-28,2.0,24.0,0.0,1.96,0.0,60.0,69.0,6,11.0
230,2012-09-29,9.0,19.0,0.0,0.0,0.0,57.0,65.0,11,13.0
230,2012-09-30,2.0,11.0,0.0,0.0,0.0,55.0,68.0,2,8.0
230,2012-10-01,3.0,26.0,0.0,0.0,0.0,52.0,70.0,16,8.0
230,2012-10-02,0.0,19.0,0.0,0.38,0.0,62.0,69.0,7,3.0
230,2012-10-03,3.0,25.0,1.0,0.0,0.0,63.0,73.0,8,4.0
230,2012-10-04,7.0,35.0,0.0,0.0,0.0,66.0,74.0,5,6.0
230,2012-10-05,1.0,11.0,0.0,0.0,0.0,61.0,78.0,7,13.0
230,2012-10-06,2.0,16.0,0.0,0.0,0.0,54.0,77.0,3,14.0
230,2012-10-07,0.0,22.0,0.0,0.19,0.0,46.0,54.0,6,15.0
230,2012-10-08,0.0,39.0,0.0,0.0,0.0,44.0,55.0,11,7.0
230,2012-10-09,0.0,41.0,0.0,0.03,0.0,50.0,58.0,6,4.0
230,2012-10-10,2.0,49.0,0.0,0.25,0.0,53.0,66.0,7,7.0
230,2012-10-11,8.0,18.0,2.0,0.0,0.0,47.0,59.0,5,8.0
230,2012-10-12,0.0,38.0,0.0,0.0,0.0,42.0,56.0,8,16.0
230,2012-10-13,0.0,50.0,2.0,0.0,0.0,38.0,53.0,7,14.0
230,2012-10-14,1.0,15.0,0.0,0.0,0.0,53.0,70.0,4,6.0
230,2012-10-15,0.0,23.0,0.0,0.2,0.0,59.0,71.0,3,17.0
230,2012-10-16,3.0,15.0,3.0,0.0,0.0,48.0,59.0,8,5.0
230,2012-10-17,3.0,29.0,0.0,0.0,0.0,44.0,61.0,5,5.0
230,2012-10-18,1.0,15.0,1.0,0.0,0.0,50.0,65.0,7,4.0
230,2012-10-19,5.0,18.0,2.0,0.89,0.0,61.0,66.0,7,6.0
230,2012-10-20,5.0,22.0,0.0,0.0,0.0,54.0,69.0,6,10.0
230,2012-10-21,2.0,20.0,0.0,0.0,0.0,49.0,65.0,8,8.0
230,2012-10-22,0.0,34.0,0.0,0.0,0.0,49.0,66.0,4,2.0
230,2012-10-23,1.0,15.0,2.0,0.03,0.0,54.0,65.0,12,11.0
230,2012-10-24,4.0,15.0,2.0,0.0,0.0,56.0,59.0,8,3.0
230,2012-10-25,3.0,21.0,4.0,0.0,0.0,55.0,62.0,9,6.0
230,2012-10-26,1.0,17.0,1.0,0.0,0.0,57.0,65.0,9,9.0
230,2012-10-27,1.0,10.0,5.0,0.0,0.0,59.0,65.0,5,14.0
230,2012-10-28,0.0,15.0,1.0,0.0,0.0,55.0,59.0,6,17.0
230,2012-10-29,0.0,16.0,2.0,0.67,0.0,52.0,62.0,4,5.0
230,2012-10-30,0.0,23.0,4.0,0.27,0.0,47.0,54.0,8,5.0
230,2012-10-31,0.0,27.0,4.0,0.01,0.0,44.0,50.0,7,14.0
230,2012-11-01,0.0,49.0,3.0,0.0,0.0,43.0,51.0,7,26.0
230,2012-11-02,0.0,40.0,0.0,0.0,0.0,42.0,53.0,6,21.0
230,2012-11-03,3.0,42.0,0.0,0.0,0.0,40.0,51.0,10,17.0
230,2012-11-04,4.0,36.0,0.0,0.0,0.0,39.0,51.0,3,12.0
230,2012-11-05,0.0,46.0,1.0,0.0,0.0,35.0,45.0,2,5.0
230,2012-11-06,0.0,38.0,2.0,0.0,0.0,31.0,42.0,2,9.0
230,2012-11-07,2.0,59.0,1.0,1.12,4.3,31.0,41.0,6,32.0
230,2012-11-08,1.0,51.0,0.0,0.06,0.4,32.0,48.0,7,9.0
230,2012-11-09,3.0,32.0,0.0,0.0,0.0,36.0,53.0,7,9.0
230,2012-11-10,4.0,11.0,0.0,0.0,0.0,42.0,55.0,10,4.0
230,2012-11-11,1.0,21.0,3.0,0.0,0.0,50.0,64.0,8,21.0
230,2012-11-12,0.0,16.0,0.0,0.0,0.0,48.0,66.0,8,7.0
230,2012-11-13,1.0,29.0,0.0,0.09,0.0,40.0,62.0,11,8.0
230,2012-11-14,8.0,45.0,0.0,0.0,0.0,37.0,47.0,4,8.0
230,2012-11-15,1.0,37.0,0.0,0.0,0.0,35.0,45.0,8,4.0
230,2012-11-16,5.0,32.0,7.0,0.0,0.0,38.0,46.0,7,5.0
230,2012-11-17,4.0,26.0,1.0,0.0,0.0,39.0,51.0,1,12.0
230,2012-11-18,3.0,31.0,1.0,0.0,0.0,38.0,49.0,7,12.0
230,2012-11-19,0.0,51.0,0.0,0.0,0.0,37.0,47.0,6,7.0
230,2012-11-20,1.0,27.0,1.0,0.0,0.0,40.0,51.0,8,8.0
230,2012-11-21,0.0,13.0,0.0,0.0,0.0,40.0,53.0,10,6.0
230,2012-11-22,1.0,22.0,2.0,0.0,0.0,41.0,54.0,1,24.0
230,2012-11-23,6.0,39.0,0.0,0.01,0.0,43.0,56.0,3,6.0
230,2012-11-24,4.0,25.0,1.0,0.0,0.0,35.0,50.0,5,4.0
230,2012-11-25,1.0,25.0,1.0,0.0,0.0,33.0,40.0,3,12.0
230,2012-11-26,0.0,39.0,1.0,0.0,0.0,36.0,48.0,10,7.0
230,2012-11-27,0.0,35.0,1.0,0.53,0.0,34.0,42.0,9,7.0
230,2012-11-28,5.0,29.0,1.0,0.0,0.0,34.0,41.0,10,39.0
230,2012-11-29,3.0,36.0,0.0,0.0,0.0,34.0,43.0,4,22.0
230,2012-11-30,12.0,26.0,2.0,0.0,0.0,38.0,46.0,6,19.0
230,2012-12-01,3.0,24.0,0.0,0.0,0.0,36.0,41.0,14,37.0
230,2012-12-02,1.0,28.0,1.0,0.04,0.0,41.0,52.0,4,13.0
230,2012-12-03,0.0,22.0,1.0,0.0,0.0,49.0,60.0,10,10.0
230,2012-12-04,3.0,28.0,2.0,0.07,0.0,47.0,62.0,7,7.0
230,2012-12-05,0.0,29.0,1.0,0.0,0.0,35.0,58.0,8,6.0
230,2012-12-06,2.0,53.0,0.0,0.0,0.0,29.0,40.0,4,9.0
230,2012-12-07,0.0,41.0,3.0,0.14,0.0,35.0,46.0,4,13.0
230,2012-12-08,2.0,19.0,2.0,0.36,0.0,44.0,50.0,15,9.0
230,2012-12-09,0.0,20.0,1.0,0.18,0.0,42.0,50.0,6,17.0
230,2012-12-10,3.0,47.0,0.0,0.03,0.0,44.0,59.0,5,6.0
230,2012-12-11,3.0,38.0,2.0,0.06,0.0,41.0,58.0,3,12.0
230,2012-12-12,1.0,45.0,1.0,0.0,0.0,36.0,43.0,5,11.0
230,2012-12-13,3.0,30.0,3.0,0.0,0.0,36.0,46.0,8,15.0
230,2012-12-14,4.0,20.0,2.0,0.0,0.0,37.0,48.0,9,7.0
230,2012-12-15,3.0,39.0,7.0,0.0,0.0,38.0,47.0,8,14.0
230,2012-12-16,0.0,46.0,4.0,0.4,0.0,42.0,47.0,10,19.0
230,2012-12-17,1.0,18.0,0.0,0.29,0.0,40.0,43.0,9,12.0
230,2012-12-18,7.0,35.0,0.0,0.51,0.0,43.0,54.0,1,7.0
230,2012-12-19,1.0,21.0,2.0,0.0,0.0,39.0,47.0,6,6.0
230,2012-12-20,1.0,20.0,0.0,0.02,0.0,35.0,47.0,10,16.0
230,2012-12-21,1.0,25.0,0.0,0.7,0.0,36.0,56.0,10,21.0
230,2012-12-22,2.0,15.0,2.0,0.0,0.0,36.0,38.0,5,19.0
230,2012-12-23,2.0,36.0,0.0,0.0,0.0,35.0,42.0,5,16.0
230,2012-12-24,1.0,34.0,0.0,0.07,0.0,33.0,40.0,5,9.0
230,2012-12-25,0.0,20.0,0.0,0.06,0.0,32.0,41.0,0,13.0
230,2012-12-26,2.0,31.0,0.0,0.99,0.4,28.0,39.0,5,4.0
230,2012-12-27,3.0,30.0,1.0,0.62,0.0,30.0,39.0,3,6.0
230,2012-12-28,0.0,36.0,1.0,0.0,0.0,30.0,37.0,0,8.0
230,2012-12-29,2.0,35.0,2.0,0.26,0.0,30.0,34.0,4,7.0
230,2012-12-30,6.0,21.0,1.0,0.0,0.0,28.0,34.0,2,14.0
